CC2344-L1,CC2344-L2,CC2344-L3,CC2344-L4,CC2344-L5,CC2344-L6,CC2344-L7,CC2344-L8,CC2344-L9,CC2344-L10,CC2344-L11,CC2344-L12,CC2344-L13,CC2344-L14,CC2344-L15,CC2931-L1,CC2931-L2,CC2931-L3,CC2931-L4,CC2931-L5,CC2931-L6,CC2931-L7,CC2931-L9,CC2931-L10,CC2931-L11,CC2931-L13,CC2931-L14,CC2931-L15
ChCC-v11015174m.g,,,ChCC-v11034400m.g,,ChCC-v11000027m.g,,,ChCC-v11028015m.g,ChCC-v11011382m.g,ChCC-v11003891m.g,ChCC-v11029173m.g,,,ChCC-v11001001m.g,ChCC-v11009993m.g,,,,,ChCC-v11037003m.g,,,,ChCC-v11011668m.g,,ChCC-v11012503m.g,ChCC-v11017557m.g
ChCC-v11035827m.g,,,ChCC-v11002625m.g,,ChCC-v11002734m.g,,,ChCC-v11009317m.g,ChCC-v11007361m.g,ChCC-v11034165m.g,ChCC-v11002477m.g,,,ChCC-v11026602m.g,ChCC-v11012646m.g,,,,,ChCC-v11015777m.g,,,,ChCC-v11005265m.g,,ChCC-v11025683m.g,ChCC-v11025667m.g
ChCC-v11030033m.g,,,ChCC-v11021666m.g,,ChCC-v11013679m.g,,,ChCC-v11010997m.g,ChCC-v11011882m.g,ChCC-v11018090m.g,ChCC-v11015951m.g,,,ChCC-v11018964m.g,ChCC-v11024832m.g,,,,,ChCC-v11027112m.g,,,,ChCC-v11016756m.g,,ChCC-v11028386m.g,ChCC-v11008381m.g
ex.Chreiv61e028219m.g,,,ChCC-v11032687m.g,,ChCC-v11006517m.g,,,ChCC-v11011506m.g,ChCC-v11014656m.g,ChCC-v11006312m.g,ChCC-v11007416m.g,,,ChCC-v11001031m.g,ChCC-v11026752m.g,,,,,ChCC-v11022619m.g,,,,ChCC-v11033442m.g,,ChCC-v11026930m.g,ChCC-v11011679m.g
ChCC-v11023769m.g,,,ChCC-v11004247m.g,,ChCC-v11032792m.g,,,ChCC-v11005229m.g,ChCC-v11013332m.g,ChCC-v11029962m.g,ChCC-v11009832m.g,,,ChCC-v11004084m.g,ChCC-v11005145m.g,,,,,ChCC-v11033888m.g,,,,ChCC-v11023487m.g,,ChCC-v11015685m.g,ChCC-v11032577m.g
ChCC-v11002415m.g,,,ChCC-v11021128m.g,,ChCC-v11015174m.g,,,ChCC-v11004490m.g,ChCC-v11035757m.g,ChCC-v11012902m.g,ChCC-v11035197m.g,,,ChCC-v11036628m.g,ChCC-v11011880m.g,,,,,ChCC-v11020730m.g,,,,ChCC-v11009396m.g,,ChCC-v11005520m.g,ChCC-v11009094m.g
ChCC-v11035742m.g,,,ChCC-v11001117m.g,,ChCC-v11026798m.g,,,ChCC-v11027563m.g,ChCC-v11013188m.g,ChCC-v11008851m.g,ChCC-v11009533m.g,,,ChCC-v11032577m.g,ChCC-v11005262m.g,,,,,ChCC-v11017562m.g,,,,ChCC-v11010691m.g,,ChCC-v11001386m.g,ChCC-v11015351m.g
ChCC-v11015889m.g,,,ChCC-v11012652m.g,,ChCC-v11019900m.g,,,ChCC-v11015246m.g,ChCC-v11013945m.g,ChCC-v11022341m.g,ChCC-v11001693m.g,,,ChCC-v11029556m.g,ChCC-v11002686m.g,,,,,ChCC-v11021626m.g,,,,ChCC-v11021664m.g,,ChCC-v11007343m.g,ChCC-v11029907m.g
ChCC-v11023540m.g,,,ChCC-v11016127m.g,,ChCC-v11027572m.g,,,ChCC-v11013776m.g,ChCC-v11019165m.g,ChCC-v11037033m.g,ex.Cre06.g305450.t1.1.g,,,ChCC-v11006255m.g,ChCC-v11007400m.g,,,,,ChCC-v11010677m.g,,,,ChCC-v11007648m.g,,ChCC-v11002431m.g,ChCC-v11007088m.g
ChCC-v11033018m.g,,,ChCC-v11023094m.g,,ChCC-v11001046m.g,,,ex.Cre23.g754697.t2.1.g,ChCC-v11014062m.g,ChCC-v11015694m.g,ChCC-v11036356m.g,,,ChCC-v11024451m.g,ChCC-v11036663m.g,,,,,ChCC-v11007383m.g,,,,ChCC-v11021485m.g,,ChCC-v11013476m.g,ChCC-v11007453m.g
ChCC-v11005371m.g,,,ChCC-v11016897m.g,,ChCC-v11035254m.g,,,ChCC-v11003702m.g,ChCC-v11033032m.g,ChCC-v11028372m.g,ChCC-v11021016m.g,,,ChCC-v11010507m.g,ChCC-v11007854m.g,,,,,ChCC-v11036602m.g,,,,ChCC-v11012238m.g,,ChCC-v11015221m.g,ChCC-v11023848m.g
ChCC-v11034178m.g,,,ChCC-v11008550m.g,,ChCC-v11035863m.g,,,ChCC-v11003891m.g,ChCC-v11021371m.g,ChCC-v11000548m.g,ChCC-v11004349m.g,,,ChCC-v11007457m.g,ChCC-v11036049m.g,,,,,ChCC-v11021631m.g,,,,ChCC-v11027112m.g,,ChCC-v11032836m.g,ChCC-v11036180m.g
ChCC-v11024075m.g,,,ChCC-v11021346m.g,,ChCC-v11037069m.g,,,ChCC-v11003389m.g,ChCC-v11020885m.g,ChCC-v11029476m.g,ChCC-v11030377m.g,,,ChCC-v11021291m.g,ChCC-v11026151m.g,,,,,ChCC-v11017673m.g,,,,ChCC-v11021040m.g,,ChCC-v11012201m.g,ChCC-v11024867m.g
ChCC-v11014085m.g,,,ChCC-v11000373m.g,,ChCC-v11003917m.g,,,ChCC-v11021011m.g,ChCC-v11007599m.g,ChCC-v11020267m.g,ChCC-v11020608m.g,,,ChCC-v11003968m.g,ChCC-v11020609m.g,,,,,ChCC-v11008538m.g,,,,ChCC-v11007353m.g,,ChCC-v11001357m.g,ChCC-v11002519m.g
ChCC-v11018204m.g,,,ChCC-v11035504m.g,,ChCC-v11036938m.g,,,ChCC-v11026447m.g,ChCC-v11019901m.g,ChCC-v11000654m.g,ChCC-v11014262m.g,,,ChCC-v11036251m.g,ChCC-v11002485m.g,,,,,ChCC-v11025239m.g,,,,ChCC-v11013475m.g,,ChCC-v11008978m.g,ChCC-v11010569m.g
ChCC-v11036795m.g,,,ChCC-v11031350m.g,,ChCC-v11017013m.g,,,ChCC-v11028504m.g,ChCC-v11003695m.g,ChCC-v11012440m.g,ChCC-v11008201m.g,,,ChCC-v11004982m.g,ChCC-v11035647m.g,,,,,ChCC-v11003155m.g,,,,ChCC-v11034655m.g,,ChCC-v11001288m.g,ChCC-v11019799m.g
ChCC-v11003860m.g,,,ChCC-v11007633m.g,,ChCC-v11036722m.g,,,ChCC-v11033351m.g,ChCC-v11013202m.g,ChCC-v11026896m.g,ChCC-v11001001m.g,,,ChCC-v11024296m.g,ChCC-v11009723m.g,,,,,ChCC-v11015707m.g,,,,ChCC-v11010249m.g,,ChCC-v11025916m.g,ChCC-v11001418m.g
ChCC-v11011648m.g,,,ChCC-v11021845m.g,,ChCC-v11017557m.g,,,ChCC-v11020237m.g,ChCC-v11005970m.g,ChCC-v11004720m.g,ChCC-v11006799m.g,,,ChCC-v11004183m.g,ChCC-v11023021m.g,,,,,ChCC-v11012993m.g,,,,ChCC-v11033167m.g,,ChCC-v11023056m.g,ex.Cre13.g566600.t1.1.g
ChCC-v11007389m.g,,,ChCC-v11008346m.g,,ChCC-v11010026m.g,,,ChCC-v11025721m.g,ChCC-v11007058m.g,ChCC-v11022184m.g,ChCC-v11019751m.g,,,ChCC-v11012164m.g,ChCC-v11027112m.g,,,,,ChCC-v11004700m.g,,,,ChCC-v11000939m.g,,ChCC-v11000271m.g,ChCC-v11011803m.g
ChCC-v11012902m.g,,,ChCC-v11016557m.g,,ChCC-v11007635m.g,,,ChCC-v11033859m.g,ChCC-v11020765m.g,ChCC-v11030262m.g,ChCC-v11012463m.g,,,ChCC-v11014979m.g,ChCC-v11002959m.g,,,,,ChCC-v11032577m.g,,,,ChCC-v11025961m.g,,ChCC-v11002396m.g,ChCC-v11012033m.g
ChCC-v11007093m.g,,,ChCC-v11011334m.g,,ChCC-v11035487m.g,,,ChCC-v11018090m.g,ChCC-v11021818m.g,ChCC-v11013301m.g,ChCC-v11036516m.g,,,ChCC-v11029653m.g,ChCC-v11019373m.g,,,,,ChCC-v11028533m.g,,,,ChCC-v11027282m.g,,ChCC-v11020312m.g,ChCC-v11035395m.g
ChCC-v11019364m.g,,,ChCC-v11027756m.g,,ChCC-v11033221m.g,,,ChCC-v11009690m.g,ChCC-v11015797m.g,ChCC-v11034175m.g,ChCC-v11015720m.g,,,ChCC-v11012058m.g,ChCC-v11008434m.g,,,,,ChCC-v11033782m.g,,,,ChCC-v11005222m.g,,ChCC-v11034404m.g,ChCC-v11000277m.g
ChCC-v11004342m.g,,,ChCC-v11023683m.g,,ChCC-v11007658m.g,,,ChCC-v11015873m.g,ChCC-v11021123m.g,ChCC-v11011334m.g,ChCC-v11020188m.g,,,ChCC-v11013729m.g,,,,,,ChCC-v11016593m.g,,,,ChCC-v11035302m.g,,ChCC-v11000919m.g,ChCC-v11017998m.g
ChCC-v11007687m.g,,,ChCC-v11007508m.g,,ChCC-v11015764m.g,,,ChCC-v11018553m.g,ChCC-v11033001m.g,ChCC-v11009832m.g,ChCC-v11016444m.g,,,ChCC-v11006688m.g,,,,,,ChCC-v11019853m.g,,,,ChCC-v11003118m.g,,ChCC-v11033203m.g,ChCC-v11028760m.g
ChCC-v11010847m.g,,,ChCC-v11034175m.g,,ChCC-v11002183m.g,,,ChCC-v11032688m.g,ChCC-v11007806m.g,ChCC-v11013107m.g,ChCC-v11013290m.g,,,ChCC-v11019979m.g,,,,,,ChCC-v11011875m.g,,,,ChCC-v11012201m.g,,ChCC-v11017102m.g,Chreiv61e012111m.g
ChCC-v11032220m.g,,,ChCC-v11028420m.g,,ChCC-v11009691m.g,,,ChCC-v11004754m.g,ChCC-v11006108m.g,ChCC-v11006257m.g,ChCC-v11009752m.g,,,ChCC-v11020135m.g,,,,,,ChCC-v11017588m.g,,,,ChCC-v11034615m.g,,ChCC-v11015326m.g,ChCC-v11008454m.g
ChCC-v11024934m.g,,,ChCC-v11004856m.g,,ChCC-v11019517m.g,,,ChCC-v11014085m.g,ChCC-v11007095m.g,ChCC-v11009318m.g,ChCC-v11020595m.g,,,ChCC-v11020237m.g,,,,,,ChCC-v11009587m.g,,,,ChCC-v11023320m.g,,ChCC-v11012530m.g,ChCC-v11006483m.g
ChCC-v11004172m.g,,,ChCC-v11011758m.g,,ChCC-v11037033m.g,,,ChCC-v11030304m.g,ChCC-v11013609m.g,ChCC-v11001046m.g,ChCC-v11026468m.g,,,ChCC-v11014041m.g,,,,,,ChCC-v11020228m.g,,,,ChCC-v11015220m.g,,ChCC-v11018093m.g,ChCC-v11014807m.g
ChCC-v11037248m.g,,,ChCC-v11025438m.g,,ChCC-v11018201m.g,,,ChCC-v11024568m.g,ChCC-v11007094m.g,ex.Chreiv61e030241m.g,ChCC-v11021862m.g,,,ChCC-v11006989m.g,,,,,,ChCC-v11025131m.g,,,,ChCC-v11036679m.g,,ChCC-v11025939m.g,ChCC-v11030499m.g
ChCC-v11009832m.g,,,ChCC-v11016785m.g,,ChCC-v11037101m.g,,,ChCC-v11014083m.g,ChCC-v11035969m.g,ChCC-v11030126m.g,ChCC-v11017682m.g,,,ChCC-v11026092m.g,,,,,,ChCC-v11035494m.g,,,,ChCC-v11033221m.g,,ChCC-v11023848m.g,ChCC-v11024930m.g
ChCC-v11018775m.g,,,ChCC-v11029056m.g,,ChCC-v11025665m.g,,,ChCC-v11011609m.g,ChCC-v11023718m.g,ChCC-v11015688m.g,ChCC-v11007005m.g,,,ChCC-v11019900m.g,,,,,,ChCC-v11022669m.g,,,,ChCC-v11027317m.g,,ChCC-v11019342m.g,gex.Cre10.g434726.t1.1
ChCC-v11018914m.g,,,ChCC-v11020267m.g,,ChCC-v11020984m.g,,,ChCC-v11009345m.g,ChCC-v11035920m.g,ChCC-v11030492m.g,ChCC-v11021289m.g,,,ChCC-v11026162m.g,,,,,,ChCC-v11011127m.g,,,,ChCC-v11026478m.g,,ChCC-v11029747m.g,ChCC-v11025589m.g
ChCC-v11033203m.g,,,ChCC-v11002571m.g,,ChCC-v11014803m.g,,,ChCC-v11032836m.g,ChCC-v11013934m.g,ChCC-v11005984m.g,ChCC-v11031072m.g,,,ChCC-v11026094m.g,,,,,,ChCC-v11035620m.g,,,,ChCC-v11009760m.g,,ChCC-v11008483m.g,ChCC-v11018204m.g
ChCC-v11021742m.g,,,ChCC-v11036715m.g,,ChCC-v11015720m.g,,,ChCC-v11035827m.g,ChCC-v11026836m.g,ChCC-v11024301m.g,ChCC-v11034400m.g,,,ChCC-v11037001m.g,,,,,,ChCC-v11035979m.g,,,,ChCC-v11014634m.g,,ChCC-v11013041m.g,ChCC-v11018093m.g
ChCC-v11035863m.g,,,ChCC-v11001676m.g,,ChCC-v11007595m.g,,,ChCC-v11037248m.g,ChCC-v11022318m.g,ChCC-v11007508m.g,ChCC-v11037118m.g,,,ChCC-v11030075m.g,,,,,,ChCC-v11012933m.g,,,,ChCC-v11000811m.g,,ChCC-v11011775m.g,ChCC-v11000068m.g
ChCC-v11010747m.g,,,ChCC-v11028504m.g,,ChCC-v11033032m.g,,,ChCC-v11009276m.g,ex.Cre06.g305450.t1.1.g,ChCC-v11002465m.g,ChCC-v11006695m.g,,,ChCC-v11032825m.g,,,,,,ChCC-v11006227m.g,,,,ChCC-v11032528m.g,,ChCC-v11027317m.g,ChCC-v11028475m.g
ChCC-v11022714m.g,,,ChCC-v11004982m.g,,ChCC-v11001923m.g,,,ChCC-v11029958m.g,ChCC-v11025590m.g,ChCC-v11023302m.g,ChCC-v11030456m.g,,,ChCC-v11035197m.g,,,,,,ChCC-v11023956m.g,,,,ChCC-v11029219m.g,,ChCC-v11013128m.g,ChCC-v11024652m.g
ChCC-v11006483m.g,,,ChCC-v11024788m.g,,ChCC-v11015303m.g,,,ChCC-v11003386m.g,ChCC-v11012451m.g,ChCC-v11021210m.g,ChCC-v11016819m.g,,,ChCC-v11007011m.g,,,,,,ChCC-v11026077m.g,,,,ChCC-v11016063m.g,,ChCC-v11025626m.g,ChCC-v11006627m.g
ChCC-v11010135m.g,,,ChCC-v11000654m.g,,ChCC-v11013499m.g,,,ChCC-v11009109m.g,ChCC-v11027344m.g,ChCC-v11037009m.g,ChCC-v11027350m.g,,,ChCC-v11034165m.g,,,,,,ChCC-v11019898m.g,,,,ChCC-v11024225m.g,,ChCC-v11011420m.g,ChCC-v11027312m.g
ChCC-v11007006m.g,,,ChCC-v11002019m.g,,ChCC-v11019210m.g,,,ChCC-v11014062m.g,ChCC-v11035459m.g,ChCC-v11023056m.g,ChCC-v11001613m.g,,,ChCC-v11022813m.g,,,,,,ChCC-v11004623m.g,,,,ChCC-v11031242m.g,,ChCC-v11036642m.g,ChCC-v11021789m.g
ChCC-v11007595m.g,,,ChCC-v11019481m.g,,ChCC-v11035969m.g,,,ChCC-v11034115m.g,ex.Cre01.g039000.t1.1.g,ChCC-v11015674m.g,ChCC-v11033347m.g,,,ChCC-v11027571m.g,,,,,,ChCC-v11013627m.g,,,,ChCC-v11033219m.g,,ChCC-v11020730m.g,ChCC-v11011779m.g
ChCC-v11033180m.g,,,ChCC-v11025663m.g,,ChCC-v11030033m.g,,,ChCC-v11032220m.g,ChCC-v11003663m.g,ChCC-v11007088m.g,ChCC-v11022813m.g,,,ChCC-v11033403m.g,,,,,,ChCC-v11016150m.g,,,,ChCC-v11032408m.g,,ChCC-v11001142m.g,ChCC-v11014445m.g
ex.ChCC-v11023607m.g,,,ChCC-v11011321m.g,,ChCC-v11027145m.g,,,ChCC-v11030112m.g,ChCC-v11033198m.g,ChCC-v11020311m.g,ChCC-v11007425m.g,,,ChCC-v11017785m.g,,,,,,ChCC-v11005485m.g,,,,ChCC-v11009651m.g,,ChCC-v11003717m.g,ChCC-v11001867m.g
ChCC-v11012641m.g,,,ChCC-v11033071m.g,,ChCC-v11024296m.g,,,ChCC-v11020683m.g,ChCC-v11029106m.g,ChCC-v11012977m.g,ChCC-v11035742m.g,,,ChCC-v11037071m.g,,,,,,ChCC-v11035147m.g,,,,ChCC-v11036730m.g,,ChCC-v11005573m.g,ChCC-v11026408m.g
ChCC-v11036822m.g,,,ChCC-v11026602m.g,,ChCC-v11005970m.g,,,ChCC-v11029709m.g,ChCC-v11002151m.g,ChCC-v11000700m.g,ChCC-v11035827m.g,,,ChCC-v11021289m.g,,,,,,ChCC-v11007441m.g,,,,ChCC-v11026857m.g,,ChCC-v11015287m.g,ChCC-v11012376m.g
ChCC-v11019751m.g,,,ChCC-v11018242m.g,,ChCC-v11001322m.g,,,ChCC-v11003874m.g,ChCC-v11029969m.g,ChCC-v11025390m.g,ChCC-v11035531m.g,,,ChCC-v11016745m.g,,,,,,ChCC-v11004198m.g,,,,ChCC-v11014629m.g,,ChCC-v11024930m.g,ChCC-v11012590m.g
ChCC-v11012164m.g,,,ChCC-v11001849m.g,,ChCC-v11017737m.g,,,ChCC-v11009738m.g,ChCC-v11012726m.g,ChCC-v11001899m.g,ChCC-v11035474m.g,,,ChCC-v11037033m.g,,,,,,ChCC-v11003863m.g,,,,ChCC-v11021374m.g,,ChCC-v11001192m.g,ChCC-v11032927m.g
ChCC-v11025194m.g,,,ChCC-v11021411m.g,,ChCC-v11035504m.g,,,ChCC-v11029969m.g,ChCC-v11021521m.g,ChCC-v11024934m.g,ChCC-v11015699m.g,,,ChCC-v11035274m.g,,,,,,ChCC-v11007005m.g,,,,ChCC-v11011883m.g,,ChCC-v11024225m.g,ChCC-v11032928m.g
ChCC-v11001117m.g,,,ChCC-v11017110m.g,,ChCC-v11030305m.g,,,ChCC-v11022813m.g,ChCC-v11002628m.g,ChCC-v11012505m.g,ChCC-v11015154m.g,,,ChCC-v11037003m.g,,,,,,ChCC-v11013715m.g,,,,ChCC-v11012058m.g,,ChCC-v11034052m.g,ChCC-v11011775m.g
ChCC-v11015198m.g,,,ChCC-v11015246m.g,,ChCC-v11015220m.g,,,ChCC-v11009533m.g,ChCC-v11026789m.g,ChCC-v11019210m.g,ChCC-v11021739m.g,,,ChCC-v11022531m.g,,,,,,ChCC-v11020024m.g,,,,ChCC-v11027984m.g,,ChCC-v11014750m.g,ChCC-v11005535m.g
ChCC-v11012659m.g,,,ChCC-v11001878m.g,,ChCC-v11018954m.g,,,ChCC-v11004962m.g,ChCC-v11026788m.g,ChCC-v11024790m.g,ChCC-v11015218m.g,,,ex.ChCC-v11022696m.g,,,,,,ChCC-v11024113m.g,,,,ChCC-v11005535m.g,,ChCC-v11035431m.g,ChCC-v11036706m.g
ChCC-v11017147m.g,,,ChCC-v11031027m.g,,ChCC-v11037006m.g,,,ChCC-v11035709m.g,ChCC-v11021580m.g,ChCC-v11025694m.g,ChCC-v11035603m.g,,,ChCC-v11015063m.g,,,,,,,,,,ChCC-v11022161m.g,,ChCC-v11011476m.g,ChCC-v11034422m.g
ChCC-v11034336m.g,,,ChCC-v11031647m.g,,ChCC-v11036632m.g,,,ChCC-v11034962m.g,ChCC-v11029014m.g,ChCC-v11028597m.g,ChCC-v11006103m.g,,,ChCC-v11024445m.g,,,,,,,,,,ChCC-v11036822m.g,,ChCC-v11002753m.g,ChCC-v11005262m.g
ChCC-v11000112m.g,,,ChCC-v11015026m.g,,ChCC-v11020675m.g,,,ChCC-v11026068m.g,ChCC-v11019690m.g,ChCC-v11034336m.g,ChCC-v11017224m.g,,,ChCC-v11006454m.g,,,,,,,,,,ChCC-v11037009m.g,,ChCC-v11001958m.g,ChCC-v11005757m.g
ChCC-v11003874m.g,,,ChCC-v11010472m.g,,ChCC-v11002686m.g,,,ChCC-v11016147m.g,ChCC-v11023862m.g,ChCC-v11023880m.g,ChCC-v11015969m.g,,,ChCC-v11029348m.g,,,,,,,,,,ChCC-v11019178m.g,,ChCC-v11024600m.g,ChCC-v11020167m.g
ChCC-v11021698m.g,,,ChCC-v11028017m.g,,ChCC-v11015382m.g,,,ChCC-v11018441m.g,ChCC-v11010183m.g,ChCC-v11003581m.g,ChCC-v11015945m.g,,,ChCC-v11026234m.g,,,,,,,,,,ChCC-v11014918m.g,,ChCC-v11021372m.g,ChCC-v11017072m.g
ChCC-v11028595m.g,,,ChCC-v11000033m.g,,ChCC-v11022713m.g,,,ChCC-v11035864m.g,ChCC-v11022549m.g,ChCC-v11012517m.g,ChCC-v11032581m.g,,,ChCC-v11022962m.g,,,,,,,,,,ChCC-v11025067m.g,,ChCC-v11010281m.g,ChCC-v11021305m.g
ChCC-v11024301m.g,,,ChCC-v11001418m.g,,ChCC-v11003172m.g,,,ChCC-v11022714m.g,ChCC-v11022080m.g,ChCC-v11013275m.g,ChCC-v11020458m.g,,,ChCC-v11004836m.g,,,,,,,,,,ChCC-v11004399m.g,,ChCC-v11013414m.g,ChCC-v11012427m.g
ChCC-v11015471m.g,,,ChCC-v11004814m.g,,ChCC-v11004084m.g,,,ChCC-v11017876m.g,ChCC-v11028463m.g,ChCC-v11028358m.g,ChCC-v11001589m.g,,,ChCC-v11023796m.g,,,,,,,,,,ChCC-v11002948m.g,,ChCC-v11006423m.g,ChCC-v11032386m.g
ChCC-v11021291m.g,,,ChCC-v11014214m.g,,ChCC-v11026052m.g,,,ChCC-v11025676m.g,ChCC-v11025035m.g,ChCC-v11033198m.g,ChCC-v11026839m.g,,,ChCC-v11016444m.g,,,,,,,,,,ex.Cre03.g150767.t1.1.g,,ChCC-v11017769m.g,ChCC-v11006827m.g
ChCC-v11009683m.g,,,ChCC-v11005371m.g,,ChCC-v11026667m.g,,,ChCC-v11028916m.g,ChCC-v11034109m.g,ChCC-v11005218m.g,,,,ChCC-v11007398m.g,,,,,,,,,,ChCC-v11000376m.g,,ChCC-v11000244m.g,ChCC-v11008387m.g
ChCC-v11025694m.g,,,ChCC-v11026839m.g,,ChCC-v11003036m.g,,,ChCC-v11035361m.g,ChCC-v11025672m.g,ChCC-v11023848m.g,,,,ChCC-v11030473m.g,,,,,,,,,,ChCC-v11015785m.g,,ChCC-v11011716m.g,ChCC-v11010754m.g
ChCC-v11030304m.g,,,ChCC-v11017066m.g,,ChCC-v11001938m.g,,,ChCC-v11001288m.g,ChCC-v11007662m.g,ChCC-v11036302m.g,,,,ChCC-v11014503m.g,,,,,,,,,,ChCC-v11014295m.g,,ChCC-v11015339m.g,ChCC-v11008742m.g
ChCC-v11023297m.g,,,ChCC-v11025490m.g,,ChCC-v11015467m.g,,,ChCC-v11025874m.g,ChCC-v11027905m.g,ChCC-v11024570m.g,,,,ChCC-v11020194m.g,,,,,,,,,,ChCC-v11022645m.g,,ChCC-v11011880m.g,ChCC-v11034367m.g
ChCC-v11003917m.g,,,ChCC-v11010555m.g,,ChCC-v11022204m.g,,,ChCC-v11008870m.g,ChCC-v11003585m.g,ChCC-v11035973m.g,,,,ChCC-v11017982m.g,,,,,,,,,,ChCC-v11037001m.g,,ChCC-v11034798m.g,ChCC-v11026052m.g
ChCC-v11027109m.g,,,ChCC-v11003643m.g,,ChCC-v11006255m.g,,,ChCC-v11029416m.g,ChCC-v11013222m.g,ChCC-v11021739m.g,,,,ChCC-v11008193m.g,,,,,,,,,,ChCC-v11016796m.g,,ChCC-v11035274m.g,ChCC-v11000102m.g
ChCC-v11015220m.g,,,ChCC-v11028961m.g,,ChCC-v11022549m.g,,,ChCC-v11015100m.g,ChCC-v11013754m.g,ChCC-v11000936m.g,,,,ChCC-v11018201m.g,,,,,,,,,,ChCC-v11012631m.g,,ChCC-v11000425m.g,ChCC-v11026866m.g
ChCC-v11027572m.g,,,ChCC-v11009721m.g,,ChCC-v11005992m.g,,,ex.Cre14.g632900.t1.2.g,ChCC-v11014849m.g,ChCC-v11032717m.g,,,,ChCC-v11030343m.g,,,,,,,,,,ChCC-v11037018m.g,,ChCC-v11029173m.g,ChCC-v11009690m.g
ChCC-v11036138m.g,,,ChCC-v11035709m.g,,ex.Cre02.g114001.t1.2.g,,,ChCC-v11014774m.g,ChCC-v11008437m.g,ChCC-v11034794m.g,,,,ChCC-v11034607m.g,,,,,,,,,,ChCC-v11004944m.g,,ChCC-v11003863m.g,ChCC-v11001857m.g
ChCC-v11006470m.g,,,ChCC-v11001355m.g,,ChCC-v11026123m.g,,,ChCC-v11008460m.g,ChCC-v11033002m.g,ChCC-v11029865m.g,,,,ChCC-v11023684m.g,,,,,,,,,,ChCC-v11001538m.g,,ChCC-v11009133m.g,ChCC-v11035987m.g
ChCC-v11003389m.g,,,ChCC-v11005160m.g,,ChCC-v11019198m.g,,,ChCC-v11001734m.g,ChCC-v11026798m.g,ChCC-v11030997m.g,,,,ChCC-v11024372m.g,,,,,,,,,,ChCC-v11016762m.g,,ChCC-v11024562m.g,ChCC-v11009008m.g
ChCC-v11006563m.g,,,ChCC-v11012530m.g,,ChCC-v11017346m.g,,,ChCC-v11027927m.g,ChCC-v11003053m.g,ChCC-v11015154m.g,,,,ChCC-v11015873m.g,,,,,,,,,,ChCC-v11001757m.g,,ChCC-v11016075m.g,ChCC-v11025224m.g
ChCC-v11028850m.g,,,ChCC-v11033203m.g,,ChCC-v11025874m.g,,,ChCC-v11027145m.g,ChCC-v11027455m.g,ChCC-v11024716m.g,,,,ChCC-v11015339m.g,,,,,,,,,,ChCC-v11007006m.g,,ChCC-v11029800m.g,ChCC-v11008730m.g
ChCC-v11033002m.g,,,ChCC-v11020188m.g,,ChCC-v11001857m.g,,,ChCC-v11018753m.g,ChCC-v11027109m.g,ChCC-v11033275m.g,,,,ChCC-v11007061m.g,,,,,,,,,,ChCC-v11021305m.g,,ChCC-v11014616m.g,ChCC-v11013321m.g
ChCC-v11017340m.g,,,ChCC-v11000323m.g,,ChCC-v11005145m.g,,,ChCC-v11019481m.g,ChCC-v11037169m.g,ChCC-v11021162m.g,,,,ChCC-v11001322m.g,,,,,,,,,,ChCC-v11022742m.g,,ChCC-v11032475m.g,ChCC-v11013831m.g
ChCC-v11032774m.g,,,ChCC-v11020314m.g,,ex.Cre13.g566600.t1.1.g,,,ChCC-v11006158m.g,ChCC-v11036822m.g,ChCC-v11029173m.g,,,,ChCC-v11014592m.g,,,,,,,,,,ChCC-v11011308m.g,,ChCC-v11026613m.g,ChCC-v11001474m.g
ChCC-v11008410m.g,,,ChCC-v11003389m.g,,ChCC-v11021291m.g,,,ChCC-v11017674m.g,ChCC-v11013855m.g,ChCC-v11015246m.g,,,,ChCC-v11001015m.g,,,,,,,,,,ChCC-v11001104m.g,,ChCC-v11014018m.g,ChCC-v11012177m.g
ChCC-v11012087m.g,,,ChCC-v11005045m.g,,ChCC-v11004643m.g,,,ChCC-v11028042m.g,ChCC-v11017954m.g,ChCC-v11004319m.g,,,,ChCC-v11020255m.g,,,,,,,,,,ChCC-v11015388m.g,,ChCC-v11005175m.g,ChCC-v11017461m.g
ChCC-v11001104m.g,,,Chreiv61e012038m.g,,ChCC-v11017786m.g,,,ChCC-v11005931m.g,ChCC-v11015720m.g,ChCC-v11004007m.g,,,,ChCC-v11017588m.g,,,,,,,,,,ChCC-v11023260m.g,,ChCC-v11028941m.g,ChCC-v11004172m.g
ChCC-v11026800m.g,,,ChCC-v11014723m.g,,ChCC-v11000112m.g,,,ChCC-v11017344m.g,ChCC-v11029370m.g,ChCC-v11031072m.g,,,,ChCC-v11037248m.g,,,,,,,,,,ChCC-v11034159m.g,,ChCC-v11005992m.g,ChCC-v11032792m.g
ChCC-v11036877m.g,,,ChCC-v11024051m.g,,ChCC-v11026789m.g,,,ChCC-v11014139m.g,ChCC-v11032687m.g,ChCC-v11028440m.g,,,,ChCC-v11015315m.g,,,,,,,,,,ChCC-v11030738m.g,,ChCC-v11001573m.g,ChCC-v11027984m.g
